Fecha,CPI,CPI Tradable_lag_1,CPI Tradable_lag_2,CPI Non-Tradable_lag_1,CPI Non-Tradable_lag_2,CPI Core_lag_1,CPI Core_lag_2,CPI Non-Core_lag_1,CPI Non-Core_lag_2,CPI Food and Energy_lag_1,CPI Food and Energy_lag_2,CPI Excluding Food and Energy_lag_1,CPI Excluding Food and Energy_lag_2,CPI Food and Beverages_lag_1,CPI Food and Beverages_lag_2,CPI Excluding Food and Beverages_lag_1,CPI Excluding Food and Beverages_lag_2,CPI Core Excluding Food and Beverages_lag_1,CPI Core Excluding Food and Beverages_lag_2,CPI Imported_lag_1,CPI Imported_lag_2,Wholesale Price Index_lag_1,Wholesale Price Index_lag_2,Reserve Requirement Rate_lag_1,Reserve Requirement Rate_lag_2,Monetary Policy Rate_lag_1,Monetary Policy Rate_lag_2,Circulating Currency Seasonally Adjusted (mill S/)_lag_1,Circulating Currency Seasonally Adjusted (mill S/)_lag_2,Net International Reserves (mill $)_lag_1,Net International Reserves (mill $)_lag_2,Real Minimum Wage (Index)_lag_1,Real Minimum Wage (Index)_lag_2
2015-01-01,0.2944619800053249,0.16792266786924567,0.15298184143974308,0.3491901723560075,0.33944146833821803,0.3067529503857858,0.2993328553425343,0.2387438938468565,0.21900053087047205,0.3256078769965978,0.3131151805736251,0.24697016641356936,0.23610514333499702,0.3857217111995411,0.3842088899745212,0.21484132278614887,0.19647039295222726,0.2779384271483779,0.26925308903167444,-0.07975859233095525,-0.10355953850703109,0.14745961748420353,0.13944667301255592,13.0740524949622,10.6212222165498,3.5,3.5,0.015449983169256054,-0.0007787255351179301,-0.014893280632411021,-0.004407366598457418,-0.0022836886098870357,0.001496843668116643
2015-02-01,0.3049113953569513,0.18315139118996326,0.16792266786924567,0.3585265657894262,0.3491901723560075,0.31413322899715035,0.3067529503857858,0.25806145478768183,0.2387438938468565,0.3385894424270381,0.3256078769965978,0.25715251578602033,0.24697016641356936,0.38662611514701,0.3857217111995411,0.23334560637148752,0.21484132278614887,0.2863504666970923,0.2779384271483779,-0.056085637012483563,-0.07975859233095525,0.1530362838793776,0.14745961748420353,10.3631842819984,13.0740524949622,3.25,3.5,0.010576116725255824,0.015449983169256054,0.004991333376131557,-0.014893280632411021,-0.001700061725583013,-0.0022836886098870357
2015-03-01,0.31514845541533393,0.19655107911035077,0.18315139118996326,0.36726019969199525,0.3585265657894262,0.32096140398936174,0.31413322899715035,0.2753805784974588,0.25806145478768183,0.35114125924026396,0.3385894424270381,0.26578004140669786,0.25715251578602033,0.3880593774703614,0.38662611514701,0.24972974027399433,0.23334560637148752,0.29417746782567056,0.2863504666970923,-0.035816434625885525,-0.056085637012483563,0.15846049422345515,0.1530362838793776,9.00242644944833,10.3631842819984,3.25,3.25,0.0030207062695188913,0.010576116725255824,-0.011546016384803348,0.004991333376131557,-0.0030255078261304247,-0.001700061725583013
2015-04-01,0.32510779445311605,0.20794372896768964,0.19655107911035077,0.376788014596755,0.36726019969199525,0.32680640197282734,0.32096140398936174,0.2939204968521763,0.2753805784974588,0.36539605995898133,0.35114125924026396,0.2725734752470952,0.26578004140669786,0.39267137131918495,0.3880593774703614,0.26362444978080585,0.24972974027399433,0.30109587134239635,0.29417746782567056,-0.016247738208483742,-0.035816434625885525,0.16499940887734046,0.15846049422345515,10.0594440486518,9.00242644944833,3.25,3.25,0.0012508604621981334,0.0030207062695188913,-0.009257464133385018,-0.011546016384803348,-0.007588613905436303,-0.0030255078261304247
2015-05-01,0.333455623633588,0.21775687412834108,0.20794372896768964,0.38675272923520515,0.376788014596755,0.3317095051060588,0.32680640197282734,0.3134298639425664,0.2939204968521763,0.38114162002149854,0.36539605995898133,0.2775766963902804,0.2725734752470952,0.3998670294382416,0.39267137131918495,0.2753211818608933,0.26362444978080585,0.30715608993585286,0.30109587134239635,0.006243184001740829,-0.016247738208483742,0.17206344766318182,0.16499940887734046,9.64205429256671,10.0594440486518,3.25,3.25,-6.801224688579577e-05,0.0012508604621981334,0.004957356946007296,-0.009257464133385018,-0.003889874700941376,-0.007588613905436303
2015-06-01,0.33835185346446045,0.2269461786244298,0.21775687412834108,0.3945128107358275,0.38675272923520515,0.3361354575097671,0.3317095051060588,0.3291996811644094,0.3134298639425664,0.39451858674085916,0.38114162002149854,0.28161857443899807,0.2775766963902804,0.4053922979705013,0.3998670294382416,0.28546230096091474,0.2753211818608933,0.31288596582535644,0.30715608993585286,0.03357793242669077,0.006243184001740829,0.17810273133623278,0.17206344766318182,8.48852392032146,9.64205429256671,3.25,3.25,0.003970821342025532,-6.801224688579577e-05,-0.01969915783666254,0.004957356946007296,-0.005611982190736886,-0.003889874700941376
2015-07-01,0.3390480410414525,0.2361242489214829,0.2269461786244298,0.39682944006211984,0.3945128107358275,0.3394434696070886,0.3361354575097671,0.3371174305397824,0.3291996811644094,0.4018436315297027,0.39451858674085916,0.28444239624909246,0.28161857443899807,0.4055410031663095,0.4053922979705013,0.29347069491412603,0.28546230096091474,0.31736656548023334,0.31288596582535644,0.06476461560201728,0.03357793242669077,0.18070455064799032,0.17810273133623278,8.72593456734838,8.48852392032146,3.25,3.25,0.006339132693460758,0.003970821342025532,-0.006554880572062327,-0.01969915783666254,-0.0033124049933183075,-0.005611982190736886
2015-08-01,0.33684891414453466,0.245137133246811,0.2361242489214829,0.392635828110582,0.39682944006211984,0.3410854636448042,0.3394434696070886,0.3360245024249867,0.3371174305397824,0.4018395302496747,0.4018436315297027,0.2857408280393557,0.28444239624909246,0.3999053940218332,0.4055410031663095,0.29835047428572503,0.29347069491412603,0.31985737256118024,0.31736656548023334,0.09605258187295113,0.06476461560201728,0.1770977034858424,0.18070455064799032,10.7656128569681,8.72593456734838,3.25,3.25,0.003968765348723036,0.006339132693460758,-0.004715330656314021,-0.006554880572062327,-0.004487634245310734,-0.0033124049933183075
2015-09-01,0.3315097633001513,0.2543014199880691,0.245137133246811,0.38383967781023276,0.392635828110582,0.3413628568992451,0.3410854636448042,0.3290797666514202,0.3360245024249867,0.3968328723499609,0.4018395302496747,0.2859412745502659,0.2857408280393557,0.39068596797142086,0.3999053940218332,0.3008018382970388,0.29835047428572503,0.32085206972484437,0.31985737256118024,0.1247485079094788,0.09605258187295113,0.16709644606520938,0.1770977034858424,8.40046390976353,10.7656128569681,3.25,3.25,-0.0021312658979557586,0.003968765348723036,0.014715237553152294,-0.004715330656314021,-0.0037580847335917378,-0.004487634245310734
2015-10-01,0.32150225727001913,0.2624160738204819,0.2543014199880691,0.3707770255428939,0.38383967781023276,0.34039897014876735,0.3413628568992451,0.3153275890983148,0.3290797666514202,0.3867554454167058,0.3968328723499609,0.28465309344753514,0.2859412745502659,0.3786938328408425,0.39068596797142086,0.2998836691291154,0.3008018382970388,0.3205414909663253,0.32085206972484437,0.14545965090329566,0.1247485079094788,0.15256249976049407,0.16709644606520938,8.28700248803369,8.40046390976353,3.5,3.25,-0.0032937385794621354,-0.0021312658979557586,0.013627439658159046,0.014715237553152294,-0.0002753059802382829,-0.0037580847335917378
2015-11-01,0.307640912986917,0.26731517549580336,0.2624160738204819,0.3522941817564897,0.3707770255428939,0.33812725892489953,0.34039897014876735,0.29045524506123,0.3153275890983148,0.36923317806728045,0.3867554454167058,0.2810731100589867,0.28465309344753514,0.3632850996705116,0.3786938328408425,0.29348420468055963,0.2998836691291154,0.3188136778583573,0.3205414909663253,0.15126411298995507,0.14545965090329566,0.13399769785108395,0.15256249976049407,7.62819943809694,8.28700248803369,3.5,3.5,0.008869734162733067,-0.0032937385794621354,0.011930532723514409,0.013627439658159046,-0.0014259575844712824,-0.0002753059802382829
2015-12-01,0.29263442695271064,0.2677739805367746,0.26731517549580336,0.3303588149784585,0.3522941817564897,0.3347119025893091,0.33812725892489953,0.25650556865388846,0.29045524506123,0.346103322887772,0.36923317806728045,0.2751408831598596,0.2810731100589867,0.34655176172493934,0.3632850996705116,0.28156022907867573,0.29348420468055963,0.3160282407271399,0.3188136778583573,0.14122168677168867,0.15126411298995507,0.11541067526650982,0.13399769785108395,8.55398389652281,7.62819943809694,3.5,3.5,0.010610640502737967,0.008869734162733067,0.0003860258637329306,0.011930532723514409,-0.0034289194169701,-0.0014259575844712824
2016-01-01,0.2800520223306146,0.2650656481189884,0.2677739805367746,0.30846517620901037,0.3303588149784585,0.3304969532561834,0.3347119025893091,0.22071416083726342,0.25650556865388846,0.32238717767186975,0.346103322887772,0.267582315538431,0.2751408831598596,0.33157205487216024,0.34655176172493934,0.2665568772819575,0.28156022907867573,0.3127025657241256,0.3160282407271399,0.12373506812783852,0.14122168677168867,0.10300709637395086,0.11541067526650982,9.21738470416217,8.55398389652281,3.75,3.5,-0.0013381121565682053,0.010610640502737967,-0.011431603318541428,0.0003860258637329306,-0.004437436382651816,-0.0034289194169701
2016-02-01,0.27205706504198685,0.2626537624097282,0.2650656481189884,0.29020203631030395,0.30846517620901037,0.3262060696625079,0.3304969532561834,0.19214245715667638,0.22071416083726342,0.3042724543017199,0.32238717767186975,0.25971331681419413,0.267582315538431,0.32162347511638373,0.33157205487216024,0.25221896540060806,0.2665568772819575,0.30920899981355243,0.3127025657241256,0.11051181330860374,0.12373506812783852,0.10016229335577055,0.10300709637395086,7.50309152531176,9.21738470416217,4.0,3.75,0.006775361448131179,-0.0013381121565682053,-0.024461250711555693,-0.011431603318541428,-0.0037113764840370767,-0.004437436382651816
2016-03-01,0.2686408767090048,0.2625618160396908,0.2626537624097282,0.2777936803931502,0.29020203631030395,0.3224010425216321,0.3262060696625079,0.17607628883959484,0.19214245715667638,0.2946978832892719,0.3042724543017199,0.25303243158111566,0.25971331681419413,0.3169668108999304,0.32162347511638373,0.24198111291462904,0.25221896540060806,0.3057016711056736,0.30920899981355243,0.10736539172774372,0.11051181330860374,0.1058951273869569,0.10016229335577055,7.88013056947258,7.50309152531176,4.25,4.0,0.005532660637664666,0.006775361448131179,0.0036178123072305723,-0.024461250711555693,-0.0017378869181348122,-0.0037113764840370767
2016-04-01,0.26821939985940824,0.2652760971264739,0.2625618160396908,0.270943050528852,0.2777936803931502,0.31879871497246337,0.3224010425216321,0.1730486779147926,0.17607628883959484,0.2930723901770057,0.2946978832892719,0.24803154279294737,0.25303243158111566,0.3158793384502935,0.3169668108999304,0.23697781187607936,0.24198111291462904,0.301791075689947,0.3057016711056736,0.11511157114567508,0.10736539172774372,0.11747666664624798,0.1058951273869569,8.68260101750717,7.88013056947258,4.25,4.25,0.001965202776629482,0.005532660637664666,0.017990630917970707,0.0036178123072305723,-0.005945619167778471,-0.0017378869181348122
2016-05-01,0.2694228085569628,0.27101423655876555,0.2652760971264739,0.26704874478090795,0.270943050528852,0.31458931310886135,0.31879871497246337,0.17996040308222494,0.1730486779147926,0.29628363649565964,0.2930723901770057,0.24443257826650552,0.24803154279294737,0.3157264064811757,0.3158793384502935,0.23633249627722777,0.23697781187607936,0.29654267562282943,0.301791075689947,0.1331379624923388,0.11511157114567508,0.13009250313663542,0.11747666664624798,8.21018918574779,8.68260101750717,4.25,4.25,0.007379326574643352,0.001965202776629482,-0.00013054617254937284,0.017990630917970707,-0.00011405260027819164,-0.005945619167778471
2016-06-01,0.2723969210820918,0.27867845604534197,0.27101423655876555,0.26460249750869347,0.26704874478090795,0.3093949612146473,0.31458931310886135,0.19349407074244782,0.17996040308222494,0.3019239370370709,0.29628363649565964,0.24172900242441742,0.24443257826650552,0.31704274232869395,0.3157264064811757,0.23737509330551687,0.23633249627722777,0.2895415851881475,0.29654267562282943,0.15699005110452582,0.1331379624923388,0.13806595491718185,0.13009250313663542,7.92000506107565,8.21018918574779,4.25,4.25,0.005780621702091038,0.007379326574643352,-0.010673542996099461,-0.00013054617254937284,0.13096324447904095,-0.00011405260027819164
2016-07-01,0.27515009594805717,0.2863905868178691,0.27867845604534197,0.26491500551430774,0.26460249750869347,0.30334177785707594,0.3093949612146473,0.2138402072621153,0.19349407074244782,0.3110197879453803,0.3019239370370709,0.2392965070018975,0.24172900242441742,0.32287397850976257,0.31704274232869395,0.23828486908848992,0.23737509330551687,0.2812484283881636,0.2895415851881475,0.18052004546568134,0.15699005110452582,0.14089494746851444,0.13806595491718185,7.8738495836915,7.92000506107565,4.25,4.25,0.005109987649034808,0.005780621702091038,-0.017403784292053692,-0.010673542996099461,-0.001393141735838821,0.13096324447904095
2016-08-01,0.27493779832424264,0.2926425951981192,0.2863905868178691,0.26573796414875156,0.26491500551430774,0.2964707220848776,0.30334177785707594,0.23516017406536938,0.2138402072621153,0.32063325213603633,0.3110197879453803,0.23601238244861442,0.2392965070018975,0.3306028499816426,0.32287397850976257,0.23754961216378054,0.23828486908848992,0.27196491441964815,0.2812484283881636,0.20000424691743263,0.18052004546568134,0.1403228591443255,0.14089494746851444,7.82875904914121,7.8738495836915,4.25,4.25,0.00757202085806763,0.005109987649034808,0.02555234705526832,-0.017403784292053692,-0.0008168027070962758,-0.001393141735838821
2016-09-01,0.2713647618877289,0.2953153955947629,0.2926425951981192,0.26397385957422376,0.26573796414875156,0.288748128786915,0.2964707220848776,0.24954398649240037,0.23516017406536938,0.32545955363576656,0.32063325213603633,0.2313952486936514,0.23601238244861442,0.33529929568197064,0.3306028499816426,0.23395247533619412,0.23754961216378054,0.2618253585098796,0.27196491441964815,0.21276702324529678,0.20000424691743263,0.13773480110698655,0.1403228591443255,7.4568749769116,7.82875904914121,4.25,4.25,0.012285959936593871,0.00757202085806763,0.011180957993648377,0.02555234705526832,-0.00357006749142208,-0.0008168027070962758
2016-10-01,0.2661188264649632,0.29279323657585243,0.2953153955947629,0.25990031860959434,0.26397385957422376,0.28023352553701775,0.288748128786915,0.25566557911655363,0.24954398649240037,0.3245467364186329,0.32545955363576656,0.2255520938767104,0.2313952486936514,0.3354931980905944,0.33529929568197064,0.22784212495331313,0.23395247533619412,0.2511429152580235,0.2618253585098796,0.2182531834096884,0.21276702324529678,0.1352253890335705,0.13773480110698655,8.16256214532732,7.4568749769116,4.25,4.25,0.005512886090099256,0.012285959936593871,-0.0031407340251582427,0.011180957993648377,-0.0020603869646753648,-0.00357006749142208
2016-11-01,0.2608704657937138,0.284945653667286,0.29279323657585243,0.2562065386554265,0.25990031860959434,0.27143539045557985,0.28023352553701775,0.2574352338976292,0.25566557911655363,0.3206705657355856,0.3245467364186329,0.21922314052632133,0.2255520938767104,0.3328830746627221,0.3354931980905944,0.22087957482112466,0.22784212495331313,0.24049462324241566,0.2511429152580235,0.2174299724347978,0.2182531834096884,0.13451262120265015,0.1352253890335705,7.41653561705152,8.16256214532732,4.25,4.25,0.003269771430801427,0.005512886090099256,0.007048315062931465,-0.0031407340251582427,-0.004116529345100761,-0.0020603869646753648
2016-12-01,0.2547200271931255,0.27281165073779967,0.284945653667286,0.2548954355865071,0.2562065386554265,0.2628436113768088,0.27143539045557985,0.2588410198172179,0.2574352338976292,0.3156671388529409,0.3206705657355856,0.21389865620928175,0.21922314052632133,0.3278968042873185,0.3328830746627221,0.21553948578402385,0.22087957482112466,0.23033939262460723,0.24049462324241566,0.21200972277243854,0.2174299724347978,0.13372754540831128,0.13451262120265015,7.76573094748072,7.41653561705152,4.25,4.25,0.000979022191843315,0.003269771430801427,-0.010401715879952866,0.007048315062931465,-0.0028922512099232023,-0.004116529345100761
2017-01-01,0.2448020021180212,0.25751369817847714,0.27281165073779967,0.25391821067996834,0.2548954355865071,0.25453478345825714,0.2628436113768088,0.25710187218069774,0.2588410198172179,0.307136062773828,0.3156671388529409,0.20994354307662497,0.21389865620928175,0.31766752569050605,0.3278968042873185,0.21224808487320324,0.21553948578402385,0.2208513186497639,0.23033939262460723,0.20356474638099917,0.21200972277243854,0.1300199178724294,0.13372754540831128,7.94184518233192,7.76573094748072,4.25,4.25,-0.001022346509805594,0.000979022191843315,0.005247376311844132,-0.010401715879952866,-0.0033308210155019724,-0.0028922512099232023
2017-02-01,0.23001143109618294,0.23964004470160227,0.25751369817847714,0.24847017238351415,0.25391821067996834,0.24616840340234217,0.25453478345825714,0.24442786652216467,0.25710187218069774,0.28948748973739474,0.307136062773828,0.20683570936036982,0.20994354307662497,0.29730839511405804,0.31766752569050605,0.20953376623224035,0.21224808487320324,0.21182616643421784,0.2208513186497639,0.19178093942903446,0.20356474638099917,0.11989466782191498,0.1300199178724294,7.7885176914938,7.94184518233192,4.25,4.25,0.0044603141140053815,-0.001022346509805594,0.014363064552734839,0.005247376311844132,-0.002372787091644013,-0.0033308210155019724
2017-03-01,0.21147867425948016,0.22012638483609512,0.23964004470160227,0.23631592179822353,0.24847017238351415,0.23703290111091382,0.24616840340234217,0.21886459736739244,0.24442786652216467,0.2618365437408616,0.28948748973739474,0.20325864212988098,0.20683570936036982,0.2662459618032445,0.29730839511405804,0.2059194850851928,0.20953376623224035,0.20248241711752712,0.21182616643421784,0.1777109914447265,0.19178093942903446,0.10064561636930437,0.11989466782191498,7.07407320053599,7.7885176914938,4.25,4.25,0.0023364012600495254,0.0044603141140053815,-0.004490826567793871,0.014363064552734839,-0.003221303389397634,-0.002372787091644013
2017-04-01,0.19057418896864603,0.20027834423527038,0.22012638483609512,0.21851079299717754,0.23631592179822353,0.22749682330270996,0.23703290111091382,0.18300057506335296,0.21886459736739244,0.22696148717187223,0.2618365437408616,0.19890114718088403,0.20325864212988098,0.22732553009083337,0.2662459618032445,0.20134636488303292,0.2059194850851928,0.19356025229918652,0.20248241711752712,0.16350871819594498,0.1777109914447265,0.07520065628389559,0.10064561636930437,7.4647519932439,7.07407320053599,4.25,4.25,0.003902987936176716,0.0023364012600495254,0.003146521969465965,-0.004490826567793871,-0.01287758624647617,-0.003221303389397634
2017-05-01,0.1676728995092117,0.18100379098097838,0.20027834423527038,0.19669142128606673,0.21851079299717754,0.21815107284667645,0.22749682330270996,0.13975754850022312,0.18300057506335296,0.18789093219706732,0.22696148717187223,0.19372280555046834,0.19890114718088403,0.18299997078535055,0.22732553009083337,0.1964582348366131,0.20134636488303292,0.18613723938600377,0.19356025229918652,0.1506549611465497,0.16350871819594498,0.05041195796407948,0.07520065628389559,6.95598166413881,7.4647519932439,4.25,4.25,0.001961455409533297,0.003902987936176716,0.008177700961800038,0.003146521969465965,0.002587211177268456,-0.01287758624647617
2017-06-01,0.14313426504247037,0.16183533433809674,0.18100379098097838,0.1717000757524048,0.19669142128606673,0.2089397716672188,0.21815107284667645,0.09039336093433739,0.13975754850022312,0.14581501261214824,0.18789093219706732,0.18743076266226305,0.19372280555046834,0.13367106145240076,0.18299997078535055,0.19162037921425046,0.1964582348366131,0.1802809301496033,0.18613723938600377,0.13889356319368354,0.1506549611465497,0.03194694750901921,0.05041195796407948,6.89240108166823,6.95598166413881,4.0,4.25,0.011957590492099879,0.001961455409533297,0.006603384234420195,0.008177700961800038,0.0042513775764301265,0.002587211177268456
2017-07-01,0.11949123715837738,0.14187939318016402,0.16183533433809674,0.14459641797789305,0.1717000757524048,0.20041899615885522,0.2089397716672188,0.03485187969496658,0.09039336093433739,0.10098718198532707,0.14581501261214824,0.18048706164057046,0.18743076266226305,0.07953717390146291,0.13367106145240076,0.1872861297409089,0.19162037921425046,0.17631799222794997,0.1802809301496033,0.12732634072310728,0.13889356319368354,0.020811410010927636,0.03194694750901921,8.14908465495113,6.89240108166823,4.0,4.0,0.004595618983340044,0.011957590492099879,-0.012820512820512775,0.006603384234420195,0.0015945261562766433,0.0042513775764301265
2017-08-01,0.10021580136646464,0.1215099471871689,0.14187939318016402,0.1191248295250744,0.14459641797789305,0.19337669421937048,0.20041899615885522,-0.0210675586668531,0.03485187969496658,0.057511251698884415,0.10098718198532707,0.17403503298740236,0.18048706164057046,0.025198743518170225,0.07953717390146291,0.18454473731612772,0.1872861297409089,0.17474480888430136,0.17631799222794997,0.11754041727257683,0.12732634072310728,0.018289078515577598,0.020811410010927636,7.90948482153013,8.14908465495113,3.75,4.0,0.004864826139622691,0.004595618983340044,0.0071724093864316,-0.012820512820512775,-0.001978934291343326,0.0015945261562766433
2017-09-01,0.08820124908434347,0.1032469760203105,0.1215099471871689,0.0992840236048551,0.1191248295250744,0.1883280433543483,0.19337669421937048,-0.06822676447152341,-0.0210675586668531,0.02146317010484385,0.057511251698884415,0.169260941020932,0.17403503298740236,-0.022206590685177635,0.025198743518170225,0.1843559526263129,0.18454473731612772,0.17557426942053067,0.17474480888430136,0.11364418294538901,0.11754041727257683,0.02558879043277641,0.018289078515577598,7.19497366351911,7.90948482153013,3.75,3.75,0.004109956109147994,0.004864826139622691,-0.016574147501982606,0.0071724093864316,-0.006677369308883518,-0.001978934291343326
2017-10-01,0.08330540938155266,0.0905420702350483,0.1032469760203105,0.0876405787999041,0.0992840236048551,0.18588334603231563,0.1883280433543483,-0.09926642045162137,-0.06822676447152341,-0.0021770815365548075,0.02146317010484385,0.1672489805394849,0.169260941020932,-0.05691003630114581,-0.022206590685177635,0.18767081837379457,0.1843559526263129,0.17898355624443205,0.17557426942053067,0.12069842809467371,0.11364418294538901,0.04113690525370517,0.02558879043277641,7.02411570251024,7.19497366351911,3.5,3.75,0.008167615479757417,0.004109956109147994,0.03798080799935488,-0.016574147501982606,0.0001577246305339841,-0.006677369308883518
2017-11-01,0.08404482390263322,0.08475110431700046,0.0905420702350483,0.08320540795961145,0.0876405787999041,0.18571256887019755,0.18588334603231563,-0.11389459811455263,-0.09926642045162137,-0.01378528090550332,-0.0021770815365548075,0.16806414782438875,0.1672489805394849,-0.0787591938273135,-0.05691003630114581,0.19417195224833203,0.18767081837379457,0.18457875398813212,0.17898355624443205,0.14077567288198475,0.12069842809467371,0.061657861384513776,0.04113690525370517,7.27705151328612,7.02411570251024,3.5,3.5,0.008045468873974171,0.008167615479757417,-0.012430080795525211,0.03798080799935488,0.00471457511318274,0.0001577246305339841
2017-12-01,0.09003323693050738,0.08550001775566893,0.08475110431700046,0.08387196013606925,0.08320540795961145,0.1870199223634988,0.18571256887019755,-0.11486875697533011,-0.11389459811455263,-0.015245743697567614,-0.01378528090550332,0.17058000837959802,0.16806414782438875,-0.08840129444756846,-0.0787591938273135,0.2018264831671813,0.19417195224833203,0.1913174334718385,0.18457875398813212,0.17133839200873482,0.14077567288198475,0.08391810906328286,0.061657861384513776,7.1343745926027,7.27705151328612,3.25,3.5,0.009565867192543598,0.008045468873974171,-0.009078036500943965,-0.012430080795525211,0.001976271319812817,0.00471457511318274
2018-01-01,0.10078970172650062,0.09157280483299132,0.08550001775566893,0.08973560384268753,0.08387196013606925,0.18916519369673923,0.1870199223634988,-0.10201200605522442,-0.11486875697533011,-0.0060983560485730415,-0.015245743697567614,0.17369399201288171,0.17058000837959802,-0.08396791787011301,-0.08840129444756846,0.208726605938415,0.2018264831671813,0.19811085504565404,0.1913174334718385,0.20662008773359034,0.17133839200873482,0.10587556064243259,0.08391810906328286,7.5895178096414,7.1343745926027,3.25,3.25,0.004620025627227964,0.009565867192543598,0.010129717542828987,-0.009078036500943965,-0.001566062182801975,0.001976271319812817
2018-02-01,0.114042326936253,0.1011402882707165,0.09157280483299132,0.10109073755091516,0.08973560384268753,0.19165891805703053,0.18916519369673923,-0.07572621403123322,-0.10201200605522442,0.013991056258605533,-0.0060983560485730415,0.17625034541920817,0.17369399201288171,-0.06435757863825393,-0.08396791787011301,0.2133344518946296,0.208726605938415,0.20435325608346538,0.19811085504565404,0.24099709867592564,0.20662008773359034,0.12846873277988974,0.10587556064243259,6.75776718925105,7.5895178096414,3.0,3.25,0.009649396998086202,0.004620025627227964,0.010515395859857612,0.010129717542828987,-0.001272549628957953,-0.001566062182801975
2018-03-01,0.12614147062074407,0.11218153433881796,0.1011402882707165,0.11553033323966662,0.10109073755091516,0.194344697248844,0.19165891805703053,-0.042318865771166295,-0.07572621403123322,0.04054367254308528,0.013991056258605533,0.17791661735642803,0.17625034541920817,-0.034363800732819604,-0.06435757863825393,0.21512104445770297,0.2133344518946296,0.2101382298716857,0.20435325608346538,0.27085494255305526,0.24099709867592564,0.15405994476247387,0.12846873277988974,6.4821128763812,6.75776718925105,3.0,3.0,0.01025735514729642,0.009649396998086202,-0.03740861720329758,0.010515395859857612,-0.0024959598035896313,-0.001272549628957953
2018-04-01,0.1362296506524051,0.1223180819876742,0.11218153433881796,0.12869242994930727,0.11553033323966662,0.1969569437403507,0.194344697248844,-0.011973564882837268,-0.042318865771166295,0.06570200122346678,0.04054367254308528,0.1786958825757266,0.17791661735642803,-0.0026190625514284096,-0.034363800732819604,0.21383658065956898,0.21512104445770297,0.21504352370505866,0.2101382298716857,0.29235119278971705,0.27085494255305526,0.17937544411649825,0.15405994476247387,7.01786225383928,6.4821128763812,2.75,3.0,0.009752272715203292,0.01025735514729642,0.002375373676981596,-0.03740861720329758,-0.0048476295839452455,-0.0024959598035896313
2018-05-01,0.1460883280738373,0.129665884726191,0.1223180819876742,0.14029204752814084,0.12869242994930727,0.19920726760287014,0.1969569437403507,0.013254885395200922,-0.011973564882837268,0.08708478568783641,0.06570200122346678,0.17901075572073005,0.1786958825757266,0.027982334147560618,-0.0026190625514284096,0.2099616874583622,0.21383658065956898,0.2186436773071743,0.21504352370505866,0.30222658248869694,0.29235119278971705,0.1995120015529699,0.17937544411649825,6.75354800861009,7.01786225383928,2.75,2.75,0.009203042113593796,0.009752272715203292,-0.02969435130255349,0.002375373676981596,0.0956194464213842,-0.0048476295839452455
2018-06-01,0.1573143985273232,0.13447690040506735,0.129665884726191,0.15296049770714548,0.14029204752814084,0.2013756038811476,0.19920726760287014,0.037945756103528926,0.013254885395200922,0.10711112712406867,0.08708478568783641,0.18004629844130118,0.17901075572073005,0.0586071290683096,0.027982334147560618,0.2056552563760212,0.2099616874583622,0.22158964176480472,0.2186436773071743,0.30161404022203975,0.30222658248869694,0.21150878317471325,0.1995120015529699,6.46707756842418,6.75354800861009,2.75,2.75,0.0025993144308362748,0.009203042113593796,-0.002076756936368218,-0.02969435130255349,-0.0001845177510284568,0.0956194464213842
2018-07-01,0.169797699885754,0.13854213484820554,0.13447690040506735,0.16817708695386227,0.15296049770714548,0.2041558749927896,0.2013756038811476,0.0654318670190263,0.037945756103528926,0.12724749876711283,0.10711112712406867,0.18349734147635277,0.18004629844130118,0.08949867855045496,0.0586071290683096,0.20342551294804911,0.2056552563760212,0.22539035654644957,0.22158964176480472,0.2964014435814366,0.30161404022203975,0.21482060178965767,0.21150878317471325,6.86924125487626,6.46707756842418,2.75,2.75,0.00801985658868487,0.0025993144308362748,-0.01641554982102722,-0.002076756936368218,-0.0033294598126824004,-0.0001845177510284568
2018-08-01,0.18089922727906738,0.1427884212439378,0.13854213484820554,0.18524268607739533,0.16817708695386227,0.20733115114156803,0.2041558749927896,0.09589175726116535,0.0654318670190263,0.1474883785984777,0.12724749876711283,0.1891884308855279,0.18349734147635277,0.11948210177541962,0.08949867855045496,0.20392236345478504,0.20342551294804911,0.22995802593455392,0.22539035654644957,0.2907319571256584,0.2964014435814366,0.21035283634405702,0.21482060178965767,6.66424883655381,6.86924125487626,2.75,2.75,0.0028292667610294586,0.00801985658868487,0.029079706833223362,-0.01641554982102722,-0.003813263222031904,-0.0033294598126824004
2018-09-01,0.18863204552989404,0.14637317797346625,0.1427884212439378,0.2005123887273204,0.18524268607739533,0.21005721251487677,0.20733115114156803,0.12323525318558366,0.09589175726116535,0.16448143644655416,0.1474883785984777,0.1951223670335834,0.1891884308855279,0.14403393022572095,0.11948210177541962,0.20581651251486127,0.20392236345478504,0.23430414065079105,0.22995802593455392,0.2843551158679286,0.2907319571256584,0.19865740338260635,0.21035283634405702,7.14457418473158,6.66424883655381,2.75,2.75,0.0038333095284956986,0.0028292667610294586,-0.008585949964636463,0.029079706833223362,-0.0013159386177699073,-0.003813263222031904
