Fecha,CPI,Monetary Policy Rate_lag_1,Monetary Policy Rate_lag_2,Monetary Policy Rate_lag_3,Monetary Policy Rate_lag_4,Circulating Currency Seasonally Adjusted (mill S/)_lag_1,Circulating Currency Seasonally Adjusted (mill S/)_lag_2,Circulating Currency Seasonally Adjusted (mill S/)_lag_3,Circulating Currency Seasonally Adjusted (mill S/)_lag_4,Net International Reserves (mill $)_lag_1,Net International Reserves (mill $)_lag_2,Net International Reserves (mill $)_lag_3,Net International Reserves (mill $)_lag_4,Real Minimum Wage (Index)_lag_1,Real Minimum Wage (Index)_lag_2,Real Minimum Wage (Index)_lag_3,Real Minimum Wage (Index)_lag_4,Wheat (US$ per ton)_lag_1,Wheat (US$ per ton)_lag_2,Wheat (US$ per ton)_lag_3,Wheat (US$ per ton)_lag_4,Corn  (US$ per ton)_lag_1,Corn  (US$ per ton)_lag_2,Corn  (US$ per ton)_lag_3,Corn  (US$ per ton)_lag_4,Soybean oil (US$ per ton)_lag_1,Soybean oil (US$ per ton)_lag_2,Soybean oil (US$ per ton)_lag_3,Soybean oil (US$ per ton)_lag_4,Crude oil (US$ per barrel)_lag_1,Crude oil (US$ per barrel)_lag_2,Crude oil (US$ per barrel)_lag_3,Crude oil (US$ per barrel)_lag_4
2016-08-01,0.2760914029069342,4.25,4.25,4.25,4.25,10.586725999972165,10.579182502965727,10.574085526996056,10.568321548977838,11.02003798633525,10.994806643710096,11.012363654269858,11.023094568124744,5.724694355915873,5.72551149238806,5.72690560544808,5.6038359070923605,4.961151332062205,5.179189896334503,5.1982913389689696,5.235073276258149,4.833726954282273,5.022213025271412,4.975749162597199,4.934392695831032,6.448078788106711,6.5028179245345346,6.50966024167481,6.5676040359267915,3.8035359140005864,3.886854370466191,3.8465822592260994,3.712549476673764
2016-09-01,0.2719027573087647,4.25,4.25,4.25,4.25,10.598937100029612,10.586725999972165,10.579182502965727,10.574085526996056,11.031156899470346,11.02003798633525,10.994806643710096,11.012363654269858,5.721117900525486,5.724694355915873,5.72551149238806,5.72690560544808,4.931042065804836,4.961151332062205,5.179189896334503,5.1982913389689696,4.775621984156896,4.833726954282273,5.022213025271412,4.975749162597199,6.571246185252722,6.448078788106711,6.5028179245345346,6.50966024167481,3.800518047423447,3.8035359140005864,3.886854370466191,3.8465822592260994
2016-10-01,0.2658085471007888,4.25,4.25,4.25,4.25,10.60443484578234,10.598937100029612,10.586725999972165,10.579182502965727,11.028011222988738,11.031156899470346,11.02003798633525,10.994806643710096,5.719055388043494,5.721117900525486,5.724694355915873,5.72551149238806,4.95675164656593,4.931042065804836,4.961151332062205,5.179189896334503,4.775654788573689,4.775621984156896,4.833726954282273,5.022213025271412,6.576881898072595,6.571246185252722,6.448078788106711,6.5028179245345346,3.810302322182491,3.800518047423447,3.8035359140005864,3.886854370466191
2016-11-01,0.25988889546393473,4.25,4.25,4.25,4.25,10.60769928313485,10.60443484578234,10.598937100029612,10.586725999972165,11.035034814782671,11.028011222988738,11.031156899470346,11.02003798633525,5.714930362466795,5.719055388043494,5.721117900525486,5.724694355915873,5.0052673193754496,4.95675164656593,4.931042065804836,4.961151332062205,4.827592424682892,4.775654788573689,4.775621984156896,4.833726954282273,6.636237886013687,6.576881898072595,6.571246185252722,6.448078788106711,3.9089325205097047,3.810302322182491,3.800518047423447,3.8035359140005864
2016-12-01,0.25344890612962895,4.25,4.25,4.25,4.25,10.608677826397031,10.60769928313485,10.60443484578234,10.598937100029612,11.024578622964665,11.035034814782671,11.028011222988738,11.031156899470346,5.7120339206161335,5.714930362466795,5.719055388043494,5.721117900525486,5.0507790896898275,5.0052673193754496,4.95675164656593,4.931042065804836,4.8316976129857885,4.827592424682892,4.775654788573689,4.775621984156896,6.653166858034627,6.636237886013687,6.576881898072595,6.571246185252722,3.8222972039177217,3.9089325205097047,3.810302322182491,3.800518047423447
2017-01-01,0.24353297601016125,4.25,4.25,4.25,4.25,10.607654956934576,10.608677826397031,10.60769928313485,10.60443484578234,11.029812279770773,11.024578622964665,11.035034814782671,11.028011222988738,5.708697540067674,5.7120339206161335,5.714930362466795,5.719055388043494,5.015840562935935,5.0507790896898275,5.0052673193754496,4.95675164656593,4.8529427215995184,4.8316976129857885,4.827592424682892,4.775654788573689,6.681321217785536,6.653166858034627,6.636237886013687,6.576881898072595,3.9507103595875863,3.8222972039177217,3.9089325205097047,3.810302322182491
2017-02-01,0.2289031308007844,4.25,4.25,4.25,4.25,10.612105353327417,10.607654956934576,10.608677826397031,10.60769928313485,11.04407317268166,11.029812279770773,11.024578622964665,11.035034814782671,5.706321933455775,5.708697540067674,5.7120339206161335,5.714930362466795,5.0955423925041785,5.015840562935935,5.0507790896898275,5.0052673193754496,4.8881424037311545,4.8529427215995184,4.8316976129857885,4.827592424682892,6.633375864371136,6.681321217785536,6.653166858034627,6.636237886013687,3.961842942229996,3.9507103595875863,3.8222972039177217,3.9089325205097047
2017-03-01,0.2105768762664382,4.25,4.25,4.25,4.25,10.614439029445899,10.612105353327417,10.607654956934576,10.608677826397031,11.039572232060571,11.04407317268166,11.029812279770773,11.024578622964665,5.703095430499356,5.706321933455775,5.708697540067674,5.7120339206161335,5.139866073444147,5.0955423925041785,5.015840562935935,5.0507790896898275,4.9111892288358945,4.8881424037311545,4.8529427215995184,4.8316976129857885,6.565558102441766,6.633375864371136,6.681321217785536,6.653166858034627,3.979036586077357,3.961842942229996,3.9507103595875863,3.8222972039177217
2017-04-01,0.18987279469409488,4.25,4.25,4.25,4.25,10.61833442048531,10.614439029445899,10.612105353327417,10.607654956934576,11.042713814089494,11.039572232060571,11.04407317268166,11.029812279770773,5.69013420935283,5.703095430499356,5.706321933455775,5.708697540067674,5.122052173611547,5.139866073444147,5.0955423925041785,5.015840562935935,4.884383177463036,4.9111892288358945,4.8881424037311545,4.8529427215995184,6.541457473000368,6.565558102441766,6.633375864371136,6.681321217785536,3.898488345492033,3.979036586077357,3.961842942229996,3.9507103595875863
2017-05-01,0.16715184103110906,4.25,4.25,4.25,4.25,10.620293954752928,10.61833442048531,10.614439029445899,10.612105353327417,11.050858258838009,11.042713814089494,11.039572232060571,11.04407317268166,5.692718079460721,5.69013420935283,5.703095430499356,5.706321933455775,5.000954055003551,5.122052173611547,5.139866073444147,5.0955423925041785,4.881771016798053,4.884383177463036,4.9111892288358945,4.8881424037311545,6.492069582909882,6.541457473000368,6.565558102441766,6.633375864371136,3.935456288810884,3.898488345492033,3.979036586077357,3.961842942229996
2017-06-01,0.14283401421680106,4.0,4.25,4.25,4.25,10.632180618111734,10.620293954752928,10.61833442048531,10.614439029445899,11.057439936237403,11.050858258838009,11.042713814089494,11.039572232060571,5.696960445463542,5.692718079460721,5.69013420935283,5.703095430499356,5.070939382829546,5.000954055003551,5.122052173611547,5.139866073444147,4.893405019813279,4.881771016798053,4.884383177463036,4.9111892288358945,6.547371183398228,6.492069582909882,6.541457473000368,6.565558102441766,3.882065689007766,3.935456288810884,3.898488345492033,3.979036586077357
2017-07-01,0.11940859287459353,4.0,4.0,4.25,4.25,10.636765709479771,10.632180618111734,10.620293954752928,10.61833442048531,11.044536531401494,11.057439936237403,11.050858258838009,11.042713814089494,5.698553701712742,5.696960445463542,5.692718079460721,5.69013420935283,5.124275656049773,5.070939382829546,5.000954055003551,5.122052173611547,4.89767075871615,4.893405019813279,4.881771016798053,4.884383177463036,6.552550553314444,6.547371183398228,6.492069582909882,6.541457473000368,3.810604205939413,3.882065689007766,3.935456288810884,3.898488345492033
2017-08-01,0.1002745362945705,3.75,4.0,4.0,4.25,10.641618740591083,10.636765709479771,10.632180618111734,10.620293954752928,11.051683341393066,11.044536531401494,11.057439936237403,11.050858258838009,5.696572806743805,5.698553701712742,5.696960445463542,5.692718079460721,5.251251119269132,5.124275656049773,5.070939382829546,5.000954055003551,4.889989979314453,4.89767075871615,4.893405019813279,4.881771016798053,6.605695610099691,6.552550553314444,6.547371183398228,6.492069582909882,3.8410076820000496,3.810604205939413,3.882065689007766,3.935456288810884
2017-09-01,0.08833943347351414,3.75,3.75,4.0,4.0,10.645720273900958,10.641618740591083,10.636765709479771,10.632180618111734,11.034970305936874,11.051683341393066,11.044536531401494,11.057439936237403,5.689873044062933,5.696572806743805,5.698553701712742,5.696960445463542,5.0699361724725325,5.251251119269132,5.124275656049773,5.070939382829546,4.82943087620794,4.889989979314453,4.89767075871615,4.893405019813279,6.617223155959324,6.605695610099691,6.552550553314444,6.547371183398228,3.8719706422019637,3.8410076820000496,3.810604205939413,3.882065689007766
2017-10-01,0.08362704171097614,3.5,3.75,3.75,4.0,10.653854714924455,10.645720273900958,10.641618740591083,10.636765709479771,11.07224760110632,11.034970305936874,11.051683341393066,11.044536531401494,5.690030756256245,5.689873044062933,5.696572806743805,5.698553701712742,5.079819160904867,5.0699361724725325,5.251251119269132,5.124275656049773,4.786851721570492,4.82943087620794,4.889989979314453,4.89767075871615,6.631474821681887,6.617223155959324,6.605695610099691,6.552550553314444,3.9060624192340687,3.8719706422019637,3.8410076820000496,3.810604205939413
2017-11-01,0.08478213892409626,3.5,3.5,3.75,3.75,10.661867991566192,10.653854714924455,10.645720273900958,10.641618740591083,11.059739620650653,11.07224760110632,11.034970305936874,11.051683341393066,5.694734252567761,5.690030756256245,5.689873044062933,5.696572806743805,5.115491411104577,5.079819160904867,5.0699361724725325,5.251251119269132,4.799511593189219,4.786851721570492,4.82943087620794,4.889989979314453,6.597291896995178,6.631474821681887,6.617223155959324,6.605695610099691,3.9430899373018837,3.9060624192340687,3.8719706422019637,3.8410076820000496
2017-12-01,0.0913748473943924,3.25,3.5,3.5,3.75,10.671388395551219,10.661867991566192,10.653854714924455,10.645720273900958,11.050620127690122,11.059739620650653,11.07224760110632,11.034970305936874,5.696708573632475,5.694734252567761,5.690030756256245,5.689873044062933,5.138779388167523,5.115491411104577,5.079819160904867,5.0699361724725325,4.786908564782716,4.799511593189219,4.786851721570492,4.82943087620794,6.6171596520402645,6.597291896995178,6.631474821681887,6.617223155959324,4.037124649164911,3.9430899373018837,3.9060624192340687,3.8719706422019637
2018-01-01,0.1026055842252929,3.25,3.25,3.5,3.5,10.675997781617491,10.671388395551219,10.661867991566192,10.653854714924455,11.060698883507174,11.050620127690122,11.059739620650653,11.07224760110632,5.6951412838925055,5.696708573632475,5.694734252567761,5.690030756256245,5.124313515836062,5.138779388167523,5.115491411104577,5.079819160904867,4.80466921980273,4.786908564782716,4.799511593189219,4.786851721570492,6.584368127585985,6.6171596520402645,6.597291896995178,6.631474821681887,4.058700935722555,4.037124649164911,3.9430899373018837,3.9060624192340687
2018-02-01,0.11596706888681682,3.0,3.25,3.25,3.5,10.685600920521447,10.675997781617491,10.671388395551219,10.661867991566192,11.071159377135732,11.060698883507174,11.050620127690122,11.059739620650653,5.693867923884697,5.6951412838925055,5.696708573632475,5.694734252567761,5.236866715505875,5.124313515836062,5.138779388167523,5.115491411104577,4.830797743561269,4.80466921980273,4.786908564782716,4.799511593189219,6.582601831184459,6.584368127585985,6.6171596520402645,6.597291896995178,4.15230579381424,4.058700935722555,4.037124649164911,3.9430899373018837
2018-03-01,0.12764471623877183,3.0,3.0,3.25,3.25,10.695806025993337,10.685600920521447,10.675997781617491,10.671388395551219,11.033033102974123,11.071159377135732,11.060698883507174,11.050620127690122,5.691368843980592,5.693867923884697,5.6951412838925055,5.696708573632475,5.311891923493672,5.236866715505875,5.124313515836062,5.138779388167523,4.877882289193392,4.830797743561269,4.80466921980273,4.786908564782716,6.535400788078786,6.582601831184459,6.584368127585985,6.6171596520402645,4.130555944184673,4.15230579381424,4.058700935722555,4.037124649164911
2018-04-01,0.13715405802139316,2.75,3.0,3.0,3.25,10.705511052222382,10.695806025993337,10.685600920521447,10.675997781617491,11.03540565991071,11.033033102974123,11.071159377135732,11.060698883507174,5.68650942652945,5.691368843980592,5.693867923884697,5.6951412838925055,5.350237732085703,5.311891923493672,5.236866715505875,5.124313515836062,4.8925823706617395,4.877882289193392,4.830797743561269,4.80466921980273,6.519592991949699,6.535400788078786,6.582601831184459,6.584368127585985,4.1403096718590175,4.130555944184673,4.15230579381424,4.058700935722555
2018-05-01,0.1464043476858949,2.75,2.75,3.0,3.0,10.71467200438389,10.705511052222382,10.695806025993337,10.685600920521447,11.005261504541817,11.03540565991071,11.033033102974123,11.071159377135732,5.777829334341861,5.68650942652945,5.691368843980592,5.693867923884697,5.363547635208737,5.350237732085703,5.311891923493672,5.236866715505875,4.897575350703709,4.8925823706617395,4.877882289193392,4.830797743561269,6.500005277313791,6.519592991949699,6.535400788078786,6.582601831184459,4.193492965459322,4.1403096718590175,4.130555944184673,4.15230579381424
2018-06-01,0.15685688071656817,2.75,2.75,2.75,3.0,10.717267946439616,10.71467200438389,10.705511052222382,10.695806025993337,11.003182588155475,11.005261504541817,11.03540565991071,11.033033102974123,5.777644799565339,5.777829334341861,5.68650942652945,5.691368843980592,5.442029134270603,5.363547635208737,5.350237732085703,5.311891923493672,4.961833195066123,4.897575350703709,4.8925823706617395,4.877882289193392,6.4901270667996505,6.500005277313791,6.519592991949699,6.535400788078786,4.246903914447148,4.193492965459322,4.1403096718590175,4.130555944184673
2018-07-01,0.16847905069517702,2.75,2.75,2.75,2.75,10.725255814891481,10.717267946439616,10.71467200438389,10.705511052222382,10.986630810300307,11.003182588155475,11.005261504541817,11.03540565991071,5.774309784767841,5.777644799565339,5.777829334341861,5.68650942652945,5.405519693502436,5.442029134270603,5.363547635208737,5.350237732085703,4.85264004758876,4.961833195066123,4.897575350703709,4.8925823706617395,6.4510667388683975,6.4901270667996505,6.500005277313791,6.519592991949699,4.217643223010939,4.246903914447148,4.193492965459322,4.1403096718590175
2018-08-01,0.17881497614559652,2.75,2.75,2.75,2.75,10.728081086810517,10.725255814891481,10.717267946439616,10.71467200438389,11.015295724631633,10.986630810300307,11.003182588155475,11.005261504541817,5.77048923252173,5.774309784767841,5.777644799565339,5.777829334341861,5.371651154697096,5.405519693502436,5.442029134270603,5.363547635208737,4.813411882842883,4.85264004758876,4.961833195066123,4.897575350703709,6.425459580774487,6.4510667388683975,6.4901270667996505,6.500005277313791,4.2644708459222365,4.217643223010939,4.246903914447148,4.193492965459322
2018-09-01,0.18598344196696892,2.75,2.75,2.75,2.75,10.731907067930113,10.728081086810517,10.725255814891481,10.717267946439616,11.006672703049372,11.015295724631633,10.986630810300307,11.003182588155475,5.769172427296386,5.77048923252173,5.774309784767841,5.777644799565339,5.458973460091642,5.371651154697096,5.405519693502436,5.442029134270603,4.8098169877675,4.813411882842883,4.85264004758876,4.961833195066123,6.438121142355696,6.425459580774487,6.4510667388683975,6.4901270667996505,4.220325784779968,4.2644708459222365,4.217643223010939,4.246903914447148
2018-10-01,0.19025418557109464,2.75,2.75,2.75,2.75,10.738345362737654,10.731907067930113,10.728081086810517,10.725255814891481,10.967180530408093,11.006672703049372,11.015295724631633,10.986630810300307,5.767257445936273,5.769172427296386,5.77048923252173,5.774309784767841,5.375778895763276,5.458973460091642,5.371651154697096,5.405519693502436,4.782677004232084,4.8098169877675,4.813411882842883,4.85264004758876,6.449550639563791,6.438121142355696,6.425459580774487,6.4510667388683975,4.251526357858551,4.220325784779968,4.2644708459222365,4.217643223010939
2018-11-01,0.19154809543919518,2.75,2.75,2.75,2.75,10.743571426323365,10.738345362737654,10.731907067930113,10.728081086810517,10.976645271731769,10.967180530408093,11.006672703049372,11.015295724631633,5.766440944060902,5.767257445936273,5.769172427296386,5.77048923252173,5.3923149235423855,5.375778895763276,5.458973460091642,5.371651154697096,4.8314804772533835,4.782677004232084,4.8098169877675,4.813411882842883,6.486248210426389,6.449550639563791,6.438121142355696,6.425459580774487,4.259134100341726,4.251526357858551,4.220325784779968,4.2644708459222365
2018-12-01,0.1893227093106724,2.75,2.75,2.75,2.75,10.747635387313354,10.743571426323365,10.738345362737654,10.731907067930113,10.991830626179583,10.976645271731769,10.967180530408093,11.006672703049372,5.765217312970762,5.766440944060902,5.767257445936273,5.769172427296386,5.3930714969289175,5.3923149235423855,5.375778895763276,5.458973460091642,4.848533265636107,4.8314804772533835,4.782677004232084,4.8098169877675,6.43672575972233,6.486248210426389,6.449550639563791,6.438121142355696,4.038327208355483,4.259134100341726,4.251526357858551,4.220325784779968
2019-01-01,0.18377747460814114,2.75,2.75,2.75,2.75,10.752098301193177,10.747635387313354,10.743571426323365,10.738345362737654,11.004114477128445,10.991830626179583,10.976645271731769,10.967180530408093,5.763401190414286,5.765217312970762,5.766440944060902,5.767257445936273,5.429207361836334,5.3930714969289175,5.3923149235423855,5.375778895763276,4.888861311023078,4.848533265636107,4.8314804772533835,4.782677004232084,6.431213059417126,6.43672575972233,6.486248210426389,6.449550639563791,3.890186310818972,4.038327208355483,4.259134100341726,4.251526357858551
2019-02-01,0.17696912191431544,2.75,2.75,2.75,2.75,10.754199600586652,10.752098301193177,10.747635387313354,10.743571426323365,11.040993190556438,11.004114477128445,10.991830626179583,10.976645271731769,5.762748080837799,5.763401190414286,5.765217312970762,5.766440944060902,5.417161814293037,5.429207361836334,5.3930714969289175,5.3923149235423855,4.9066603757612235,4.888861311023078,4.848533265636107,4.8314804772533835,6.4403569436576475,6.431213059417126,6.43672575972233,6.486248210426389,3.9357734988598883,3.890186310818972,4.038327208355483,4.259134100341726
2019-03-01,0.1722533200594958,2.75,2.75,2.75,2.75,10.758752480036305,10.754199600586652,10.752098301193177,10.747635387313354,11.054913645696852,11.040993190556438,11.004114477128445,10.991830626179583,5.7614812690449915,5.762748080837799,5.763401190414286,5.765217312970762,5.375353743765035,5.417161814293037,5.429207361836334,5.3930714969289175,4.900698093708066,4.9066603757612235,4.888861311023078,4.848533265636107,6.487633055538877,6.4403569436576475,6.431213059417126,6.43672575972233,4.007078607375733,3.9357734988598883,3.890186310818972,4.038327208355483
2019-04-01,0.16836987084845176,2.75,2.75,2.75,2.75,10.761855927334793,10.758752480036305,10.754199600586652,10.752098301193177,11.052333407611723,11.054913645696852,11.040993190556438,11.004114477128445,5.7542320853925535,5.7614812690449915,5.762748080837799,5.763401190414286,5.360428276251837,5.375353743765035,5.417161814293037,5.429207361836334,4.8796433488507756,4.900698093708066,4.9066603757612235,4.888861311023078,6.456323731352451,6.487633055538877,6.4403569436576475,6.431213059417126,4.06305044566942,4.007078607375733,3.9357734988598883,3.890186310818972
2019-05-01,0.1649336852593134,2.75,2.75,2.75,2.75,10.7629723615819,10.761855927334793,10.758752480036305,10.754199600586652,11.080325514454746,11.052333407611723,11.054913645696852,11.040993190556438,5.752233278963261,5.7542320853925535,5.7614812690449915,5.762748080837799,5.309210901450144,5.360428276251837,5.375353743765035,5.417161814293037,4.8616344983228625,4.8796433488507756,4.900698093708066,4.9066603757612235,6.419762208936507,6.456323731352451,6.487633055538877,6.4403569436576475,4.156842650819592,4.06305044566942,4.007078607375733,3.9357734988598883
2019-06-01,0.1617020489962735,2.75,2.75,2.75,2.75,10.761742016167481,10.7629723615819,10.761855927334793,10.758752480036305,11.102087305772763,11.080325514454746,11.052333407611723,11.054913645696852,5.750758229157351,5.752233278963261,5.7542320853925535,5.7614812690449915,5.282444224002191,5.309210901450144,5.360428276251837,5.375353743765035,4.928328203238998,4.8616344983228625,4.8796433488507756,4.900698093708066,6.378260853982918,6.419762208936507,6.456323731352451,6.487633055538877,4.106294614210838,4.156842650819592,4.06305044566942,4.007078607375733
2019-07-01,0.15849011744716934,2.75,2.75,2.75,2.75,10.772159294927144,10.761742016167481,10.7629723615819,10.761855927334793,11.105152696260319,11.102087305772763,11.080325514454746,11.052333407611723,5.7516213202175654,5.750758229157351,5.752233278963261,5.7542320853925535,5.35107778190409,5.282444224002191,5.309210901450144,5.360428276251837,5.083702977354069,4.928328203238998,4.8616344983228625,4.8796433488507756,6.420082121191875,6.378260853982918,6.419762208936507,6.456323731352451,4.001086442168906,4.106294614210838,4.156842650819592,4.06305044566942
2019-08-01,0.15523795106441854,2.75,2.75,2.75,2.75,10.775826358598176,10.772159294927144,10.761742016167481,10.7629723615819,11.108754519072777,11.105152696260319,11.102087305772763,11.080325514454746,5.749590017677273,5.7516213202175654,5.750758229157351,5.752233278963261,5.268880816464361,5.35107778190409,5.282444224002191,5.309210901450144,5.095124923219757,5.083702977354069,4.928328203238998,4.8616344983228625,6.426633940927325,6.420082121191875,6.378260853982918,6.419762208936507,4.048861965493951,4.001086442168906,4.106294614210838,4.156842650819592
2019-09-01,0.15196599395669938,2.5,2.75,2.75,2.75,10.783622332598501,10.775826358598176,10.772159294927144,10.761742016167481,11.131211062582768,11.108754519072777,11.105152696260319,11.102087305772763,5.748980430776542,5.749590017677273,5.7516213202175654,5.750758229157351,5.1943148228861,5.268880816464361,5.35107778190409,5.282444224002191,4.95905719557404,5.095124923219757,5.083702977354069,4.928328203238998,6.443189058335255,6.426633940927325,6.420082121191875,6.378260853982918,4.0037980182667985,4.048861965493951,4.001086442168906,4.106294614210838
2019-10-01,0.14875701942413944,2.5,2.5,2.75,2.75,10.792064588932908,10.783622332598501,10.775826358598176,10.772159294927144,11.125202038338221,11.131211062582768,11.108754519072777,11.105152696260319,5.74891660282779,5.748980430776542,5.749590017677273,5.7516213202175654,5.165014732630914,5.1943148228861,5.268880816464361,5.35107778190409,4.913953232401483,4.95905719557404,5.095124923219757,5.083702977354069,6.462061566558706,6.443189058335255,6.426633940927325,6.420082121191875,4.040550231403432,4.0037980182667985,4.048861965493951,4.001086442168906
2019-11-01,0.1457143376893969,2.5,2.5,2.5,2.75,10.795929767097805,10.792064588932908,10.783622332598501,10.775826358598176,11.12705708060862,11.125202038338221,11.131211062582768,11.108754519072777,5.747809961072233,5.74891660282779,5.748980430776542,5.749590017677273,5.204846720019202,5.165014732630914,5.1943148228861,5.268880816464361,4.978704214208447,4.913953232401483,4.95905719557404,5.095124923219757,6.503628869261017,6.462061566558706,6.443189058335255,6.426633940927325,3.9882994322371506,4.040550231403432,4.0037980182667985,4.048861965493951
2019-12-01,0.14288602134589617,2.25,2.5,2.5,2.5,10.802030489440831,10.795929767097805,10.792064588932908,10.783622332598501,11.109024133525745,11.12705708060862,11.125202038338221,11.131211062582768,5.746721451388643,5.747809961072233,5.74891660282779,5.748980430776542,5.274724035289614,5.204846720019202,5.165014732630914,5.1943148228861,4.942720480695807,4.978704214208447,4.913953232401483,4.95905719557404,6.529491442968254,6.503628869261017,6.462061566558706,6.443189058335255,4.04443710744925,3.9882994322371506,4.040550231403432,4.0037980182667985
